company_name,website,primary_poc,total_spent,total_quantity
BlackRock,www.blackrock.com,Nam Rothfuss,147599.56,27235
Boeing,www.boeing.com,Melva Lyall,65091.39,10358
BorgWarner,www.borgwarner.com,Jamel Mosqueda,41242.06,6076
Bristol-Myers Squibb,www.bms.com,Alejandro Taunton,188457.46,28601
Broadcom,www.broadcom.com,Sung Shields,75130.5,10930
C.H. Robinson Worldwide,www.chrobinson.com,Crissy Cottle,7460.32,1088
Cameron International,www.c-a-m.com,Antwan Seagraves,67459.65,12723
Campbell Soup,www.campbellsoupcompany.com,Barrie Omega,25765.95,3693
Capital One Financial,www.capitalone.com,Debby Myers,72595.01,11122
Cardinal Health,www.cardinal.com,Deanne Hertlein,7210.91,1286
CarMax,www.carmax.com,Bobbi Rackers,64251.56,9622
Caterpillar,www.caterpillar.com,Latia Beene,81700.33,12396
CBRE Group,www.cbre.com,Martina Haas,9715.71,1463
CBS,www.cbscorporation.com,Huong Fortino,8648.07,1182
CDW,www.cdw.com,Jenny Poland,101553.15,14896
Celgene,www.celgene.com,Carisa Tinajero,96593.53,14397
Centene,www.centene.com,Shanika Mariani,238962.47,35358
CenturyLink,www.centurylink.com,Christoper Mcghie,44535.04,6356
Charter Communications,www.charter.com,Natacha Rita,135924.15,24155
Chesapeake Energy,www.chk.com,Teddy Braddock,44534.95,6758
Chevron,www.chevron.com,Paige Bartos,46725.41,6728
CHS,www.chsinc.com,Sheilah Truss,167271.8,22841
Cigna,www.cigna.com,Kandi Mailloux,127671.94,24120
Cisco Systems,www.cisco.com,Deadra Waggener,130917.0,23973
Citigroup,www.citigroup.com,Bea Sera,160051.04,28452
Coca-Cola,www.coca-colacompany.com,Tisha Coletti,43692.29,8110
Cognizant Technology Solutions,www.cognizant.com,Twanda Renninger,62504.05,9469
Colgate-Palmolive,www.colgatepalmolive.com,Barton Hyatt,130893.51,23956
Comcast,www.comcastcorporation.com,Shana Sanborn,12868.38,2388
Community Health Systems,www.chs.net,Grazyna Dewald,56644.6,8963
Computer Sciences,www.csc.com,Lincoln Damewood,28012.07,4795
ConAgra Foods,www.conagrafoods.com,Mireille Worthley,19142.48,2791
ConocoPhillips,www.conocophillips.com,Lisa Rayborn,15578.4,2929
Consolidated Edison,www.conedison.com,Tamiko Calhoon,2674.04,465
Core-Mark Holding,www.core-mark.com,Marita Demasi,231856.98,44750
Corning,www.corning.com,Chad Winer,7940.37,1232
Costco,www.costco.com,Dominique Favela,30741.01,4202
Crown Holdings,www.crowncork.com,Jung Soden,75110.81,11214
CST Brands,www.cstbrands.com,Shasta Rodas,122957.11,21791
CSX,www.csx.com,Shirely Cantara,35759.7,5306
Cummins,www.cummins.com,Lavonda Geier,34839.82,5233
CVS Health,www.cvshealth.com,Anabel Haskell,23667.51,3392
D.R. Horton,www.drhorton.com,Rhoda Holtsclaw,98474.44,14382
Danaher,www.danaher.com,Tressie Halcomb,8133.47,1179
DaVita HealthCare Partners,www.davita.com,Ursula Sarinana,33982.78,5000
Dean Foods,www.deanfoods.com,Anabel Haskell,26514.93,3940
Deere,www.johndeere.com,Aura Walz,1036.57,170
Delta Air Lines,www.delta.com,Enola Thoms,859.64,164
Devon Energy,www.devonenergy.com,Kelli Seese,9536.55,1461
Discover Financial Services,www.discoverfinancial.com,Lauryn Hogge,57035.05,8567
DISH Network,www.dish.com,Leana Hawker,253635.75,39570
Disney,www.disney.com,Timika Mistretta,205886.97,33190
Dollar General,www.dollargeneral.com,Janyce Quarles,49975.93,9333
Dollar Tree,www.dollartree.com,Georgiana Coniglio,10212.06,1641
Dominion Resources,www.dom.com,Mickey Eversole,64604.0,9824
Dow Chemical,www.dow.com,Lillia Ogden,8431.81,1221
DTE Energy,www.dteenergy.com,Nita Mingle,11501.84,2185
Duke Energy,www.duke-energy.com,Newton Belmonte,118867.17,17836
DuPont,www.dupont.com,Lucile Pasek,25526.3,4734
Eastman Chemical,www.eastman.com,Mistie Martines,16303.42,2509
eBay,www.ebay.com,Monet Maclaren,94244.44,16574
Ecolab,www.ecolab.com,Donnie Ehrhardt,135517.95,24215
Edison International,www.edisoninvestor.com,Tamekia Isherwood,37010.95,6026
Eli Lilly,www.lilly.com,Dee Daulton,9339.2,1430
EMC,www.emc.com,Maurice Matsuda,36982.12,5661
Emerson Electric,www.emerson.com,Jere Storey,143471.26,21165
Energy Transfer Equity,www.energytransfer.com,Wynell Lepore,19539.86,2994
Entergy,www.entergy.com,Kayleen Orlowski,123503.18,22552
Enterprise Products Partners,www.enterpriseproducts.com,Marina Catoe,31971.72,4617
EOG Resources,www.eogresources.com,Alida Desrosier,382873.3,56410
Estee Lauder,www.elcompanies.com,Grover Chamblee,38198.82,5586
Eversource Energy,www.eversource.com,Paige Bartos,57059.76,8476
Exelon,www.exeloncorp.com,Leana Godines,27558.3,4400
Express Scripts Holding,www.express-scripts.com,Jewell Likes,19090.45,2734
Exxon Mobil,www.exxonmobil.com,Sung Shields,2734.59,541
Facebook,www.facebook.com,Jesus Philippi,23522.79,3772
Fannie Mae,www.fanniemae.com,Terrilyn Kesler,3780.53,678
Farmers Insurance Exchange,www.farmers.com,Eloisa Lafuente,96376.94,17788
FedEx,www.fedex.com,Keren Mcconn,119965.08,22177
Fidelity National Financial,www.fnf.com,Tegan Metzgar,110027.29,14806
First Data,www.firstdata.com,Theodore Staten,45967.25,6738
FirstEnergy,www.firstenergycorp.com,Catherine Bermejo,132868.82,24119
Fluor,www.fluor.com,Chas Nagler,251299.77,36887
Ford Motor,www.ford.com,Kym Hagerman,154811.43,22902
Franklin Resources,www.franklinresources.com,Dominique Favela,135730.44,20761
Freddie Mac,www.freddiemac.com,Elayne Grunewald,234225.65,34581
Freeport-McMoRan,www.fcx.com,Neomi Nishida,49162.7,7119
GameStop,www.gamestopcorp.com,Sage Battiste,38469.65,6448
Gap,www.gapinc.com,Caprice Hohler,16791.91,2403
General Dynamics,www.generaldynamics.com,Erin Viverette,300694.79,43730
General Electric,www.ge.com,Parker Hoggan,25335.68,3953
General Mills,www.generalmills.com,Natasha Kopczynski,32226.37,6126
General Motors,www.gm.com,Barrie Omeara,9995.05,1578
Genuine Parts,www.genpt.com,Vanetta Castleman,61561.44,9429
Genworth Financial,www.genworth.com,Tangela Vahle,6402.38,1180
Gilead Sciences,www.gilead.com,Nickie Moulden,62148.87,11313
Global Partners,www.globalp.com,Jordan Fils,67909.96,12331
Goodyear Tire & Rubber,www.goodyear.com,Jodee Indelicato,185463.76,26597
Group 1 Automotive,www.group1auto.com,Devona Denison,30708.92,5808
Guardian Life Ins. Co. of America,www.guardianlife.com,Trisha Tigner,157523.24,23186
Halliburton,www.halliburton.com,Domonique Pillow,32645.38,4868
Hartford Financial Services Group,www.thehartford.com,Yukiko Nails,20257.43,3835
HCA Holdings,www.hcahealthcare.com,Hubert Blanch,10323.23,1557
HD Supply Holdings,www.hdsupply.com,Stephnie Mccrum,50888.03,7943
Health Net,www.healthnet.com,Sabra Bellis,27733.33,5194
Henry Schein,www.henryschein.com,Forrest Brodeur,35487.34,5150
Hertz Global Holdings,www.hertz.com,Caitlyn Claycomb,10959.77,1975
Hilton Worldwide Holdings,www.hiltonworldwide.com,Rema Skipworth,38648.01,6258
HollyFrontier,www.hollyfrontier.com,Maricela Humphries,79488.37,11636
Home Depot,www.homedepot.com,Alexandria Zielke,10667.46,1646
Honeywell International,www.honeywell.com,Jeanne Harty,86362.7,14894
Hormel Foods,www.hormelfoods.com,Keturah Cuadrado,88946.14,13148
HP,www.hp.com,Khadijah Riemann,56162.34,9446
Humana,www.humana.com,Bettye Close,32937.93,6175
Huntsman,www.huntsman.com,Elmo Burstein,20092.35,3117
IBM,www.ibm.com,Denis Gros,326819.48,47506
Icahn Enterprises,www.ielp.com,Lindsay Malbon,38851.15,6065
Illinois Tool Works,www.itw.com,Rosena Jessop,67439.95,10030
Ingram Micro,www.ingrammicro.com,Chanelle Keach,25198.55,3785
Intel,www.intel.com,Elouise Beyers,167717.4,24507
International Paper,www.internationalpaper.com,Nicolasa Housel,59086.76,9032
INTL FCStone,www.intlfcstone.com,Ericka Hamid,2372.11,425
J.C. Penney,www.jcpenney.com,Ladonna Kouba,3253.04,553
J.P. Morgan Chase,www.jpmorganchase.com,Florentino Madrigal,94684.25,16849
Jabil Circuit,www.jabil.com,Claudette Katzman,79246.93,11656
Jacobs Engineering Group,www.jacobs.com,Lurlene Wojtowicz,75600.49,10798
Jarden,www.jarden.com,Chantal Dahmen,179761.43,27077
Johnson & Johnson,www.jnj.com,Genevieve Fenton,18242.74,2696
Johnson Controls,www.johnsoncontrols.com,Cammy Sosnowski,37796.28,6984
Kellogg,www.kelloggcompany.com,Domonique Cave,83419.38,15177
Kimberly-Clark,www.kimberly-clark.com,Garfield Levenson,29151.21,5393
Kinder Morgan,www.kindermorgan.com,Chantal Laureano,54891.56,10197
KKR,www.kkr.com,Buffy Azure,217473.85,31887
Kohl's,www.kohlscorporation.com,Rico Rison,90105.16,16320
Kraft Heinz,www.kraftheinzcompany.com,Willard Crenshaw,25765.17,4721
Kroger,www.thekrogerco.com,Nannie Brinkman,59946.4,9524
L-3 Communications,www.l-3com.com,Francine Sealey,22266.77,4177
L Brands,www.lb.com,Lisabeth Aitken,17439.25,2705
Laboratory Corp. of America,www.labcorp.com,Domenic Mally,25507.06,4899
Land O'Lakes,www.landolakesinc.com,Ana Blount,138323.59,24948
Las Vegas Sands,www.sands.com,Susy Jantzen,1113.29,185
Lear,www.lear.com,Bernadine Stahly,23718.31,3862
Lennar,www.lennar.com,Sherell Yankey,2670.97,529
Leucadia National,www.leucadia.com,Merrill Rubino,291047.25,42358
Level 3 Communications,www.level3.com,Serafina Banda,881.73,156
Liberty Interactive,www.libertyinteractive.com,Melissa Hacker,6497.7,1185
Liberty Mutual Insurance Group,www.libertymutual.com,Maranda Papas,16923.55,2633
Lincoln National,www.lfg.com,Stewart Mcnitt,77628.11,11294
Lithia Motors,www.lithia.com,Nannie Brinkman,107142.63,17917
Lockheed Martin,www.lockheedmartin.com,Jared Aikins,2440.31,477
Loews,www.loews.com,Melda Ensey,2566.22,508
Lowe's,www.lowes.com,Roselee Pardini,45873.47,8437
Macy's,www.macysinc.com,Teresita Ashalintubbi,9613.32,1773
ManpowerGroup,www.manpowergroup.com,Vivien Gavin,7313.08,1413
Marathon Petroleum,www.marathonpetroleum.com,Emmitt Mcnab,137227.88,24538
Marriott International,www.marriott.com,Chassidy Backhaus,10779.77,1686
Marsh & McLennan,www.mmc.com,Shantae Leone,16257.21,2349
Masco,www.masco.com,Terrilyn Kesler,19963.61,3298
Massachusetts Mutual Life Insurance,www.massmutual.com,Cassey Hewey,3927.05,748
MasterCard,www.mastercard.com,Lea Quillen,10555.35,1632
McDonald's,www.aboutmcdonalds.com,Alisa Rega,47258.13,7026
McKesson,www.mckesson.com,Angeles Crusoe,15184.46,2252
Merck,www.merck.com,Willodean Steinberger,64536.17,11746
MetLife,www.metlife.com,Faustino Henshaw,7615.47,1516
MGM Resorts International,www.mgmresorts.com,Glennis Vann,16976.76,2426
Micron Technology,www.micron.com,Kimiko Brasfield,2438.51,419
Microsoft,www.microsoft.com,Dennise Hungate,15454.01,2379
Mohawk Industries,www.mohawkind.com,Kym Hagerman,3025.65,565
Molina Healthcare,www.molinahealthcare.com,Hilde Klopfer,66381.57,10985
Mondelez International,www.mondelezinternational.com,Vanetta Lerch,37465.37,5794
Monsanto,www.monsanto.com,Loren Schlanger,130964.11,24087
Morgan Stanley,www.morganstanley.com,Elvia Snipes,20277.57,3593
Mosaic,www.mosaicco.com,Lorette Blasi,345618.59,49246
Murphy USA,corporate.murphyusa.com,Tyree Folden,36294.27,5831
National Oilwell Varco,www.nov.com,Brianne Hunger,131318.64,18427
Nationwide,www.nationwide.com,Henriette Dawes,76630.92,11480
Navistar International,www.navistar.com,Mauricio Croce,22484.81,3979
New York Life Insurance,www.newyorklife.com,Arlyne Mauzy,126898.91,22852
Newmont Mining,www.newmont.com,Khadijah Riemann,9618.81,1380
News Corp.,www.newscorp.com,Sharie Sanborn,34675.03,5169
NextEra Energy,www.nexteraenergy.com,Jule Alberti,5321.23,861
NGL Energy Partners,www.nglenergypartners.com,Staci Alegria,40607.07,6148
Nike,www.nike.com,Adam Ptacek,390.25,50
Nordstrom,www.nordstrom.com,Yan Crater,31273.02,4687
Norfolk Southern,www.nscorp.com,Leia Vargas,22100.01,3990
Northrop Grumman,www.northropgrumman.com,Nannette Costa,48578.16,7035
Northwestern Mutual,www.northwesternmutual.com,Cori Byerley,11862.92,2114
NRG Energy,www.nrgenergy.com,Stephanie Balfour,59727.21,8832
Nucor,www.nucor.com,Maryalice Giltner,60936.18,11430
O'Reilly Automotive,www.oreillyauto.com,Chantell Drescher,9914.23,1493
Occidental Petroleum,www.oxy.com,Chin Coppola,105115.44,16024
Office Depot,www.officedepot.com,Daisey Wyss,51477.19,9539
Omnicom Group,www.omnicomgroup.com,Yasuko Heffernan,41161.06,7613
Oneok,www.oneok.com,Esta Engelhardt,2844.46,515
Oracle,www.oracle.com,Antonia Parkhurst,31231.56,4686
Owens & Minor,www.owens-minor.com,Emogene Howarth,13507.23,2063
Paccar,www.paccar.com,Love Quirion,161294.62,22752
Pacific Life,www.pacificlife.com,Kyoko Randall,255319.18,33156
Parker-Hannifin,www.parker.com,Jon Esteban,15727.19,2444
PayPal Holdings,www.paypal.com,Birgit Lacasse,84768.94,15469
PBF Energy,www.pbfenergy.com,Lavonda Hoyle,18285.93,3033
Penske Automotive Group,www.penskeautomotive.com,Gregorio Schank,26485.87,3841
PepsiCo,www.pepsico.com,Cathleen Delamater,30095.72,4672
Performance Food Group,www.pfgc.com,Natividad Pauli,47645.86,8585
Peter Kiewit Sons',www.kiewit.com,Haley Klos,20232.97,3089
Pfizer,www.pfizer.com,Olevia Taubman,144865.83,21716
PG&E Corp.,www.pge.com,Whitney Koga,81697.27,12214
Philip Morris International,www.pmi.com,Angla Ingrassia,137600.67,24655
Phillips 66,www.phillips66.com,Maria Garibay,131173.41,19596
Plains GP Holdings,www.plainsallamerican.com,Ethan Penaloza,11531.7,2201
PNC Financial Services Group,www.pnc.com,Lashaun Lightfoot,46208.37,6617
PPG Industries,www.ppg.com,Domonique Harvell,21960.88,3384
PPL,www.pplweb.com,Deanne Hertlein,112176.03,16806
Praxair,www.praxair.com,Lelah Lamothe,19023.36,3659
Precision Castparts,www.precast.com,Louis Whitted,63743.89,8707
Priceline Group,www.pricelinegroup.com,Dominick Yearwood,2129.24,399
Principal Financial,www.principal.com,Eddie Mcgaughey,15177.8,2677
Procter & Gamble,www.pg.com,Cordia Winters,22961.03,3575
Progressive,www.progressive.com,Catrice Klingbeil,72875.84,13364
Prudential Financial,www.prudential.com,Lyda Lamarr,157782.52,23129
Public Service Enterprise Group,www.pseg.com,Darrel Macintosh,73833.01,10221
Publix Super Markets,www.publix.com,Cherri Sienkiewicz,8364.4,1214
PVH,www.pvh.com,Parker Hoggan,10699.35,1931
Qualcomm,www.qualcomm.com,Torri Northrop,54114.02,9805
R.R. Donnelley & Sons,www.rrdonnelley.com,Vania Warthen,36218.43,6476
Raytheon,www.raytheon.com,Yun Kleeman,94725.92,14081
Reinsurance Group of America,www.rgare.com,Isaac Demery,10264.51,1902
Reliance Steel & Aluminum,www.rsac.com,Terrance Kimzey,10187.64,1586
Republic Services,www.republicservices.com,Gail Widmer,293861.14,40833
Reynolds American,www.reynoldsamerican.com,Adelia Weston,49930.29,9285
Rite Aid,www.riteaid.com,Celsa Hamsher,5616.9,1074
Ross Stores,www.rossstores.com,Latosha Hollar,24961.87,4564
Sears Holdings,www.searsholdings.com,Hsiu Benedetti,139015.09,21964
Sempra Energy,www.sempra.com,Isidra Thieme,38569.85,5605
Sherwin-Williams,www.sherwin.com,Cinderella Chaves,2372.95,371
Sonic Automotive,www.sonicautomotive.com,Keena Caffrey,7192.13,1331
Southern,www.southerncompany.com,Reagan Derouen,42881.21,8003
Southwest Airlines,www.southwest.com,Idalia Agosta,125968.04,23299
SpartanNash,www.spartannash.com,Jewell Likes,14629.16,2244
Stanley Black & Decker,www.stanleyblackanddecker.com,Davida Woldt,72788.52,13464
Staples,www.staples.com,Mallory Gosselin,15716.26,2888
Starbucks,www.starbucks.com,David Trousdale,14875.19,2007
State Farm Insurance Cos.,www.statefarm.com,Dionne Hensel,111810.55,20497
State Street Corp.,www.statestreet.com,Viva Jarrells,119173.59,17538
Stryker,www.stryker.com,Marivel Keeley,4521.36,776
SunTrust Banks,www.suntrust.com,Monserrate Winsett,99125.76,14424
Supervalu,www.supervalu.com,Kristopher Moton,275288.3,40412
Synnex,www.synnex.com,Corey Tobia,134039.25,20795
Sysco,www.sysco.com,Julia Laracuente,278575.64,40535
Target,www.target.com,Luba Streett,120523.91,18186
Tech Data,www.techdata.com,Brendan Anzalone,19218.88,3711
Tenet Healthcare,www.tenethealth.com,Eufemia Spady,33028.08,5182
Tenneco,www.tenneco.com,Angeles Crusoe,5739.63,846
Tesoro,www.tsocorp.com,Mammie Koff,14482.6,2117
Texas Instruments,www.ti.com,Adell Lever,54792.72,9789
Textron,www.textron.com,Myrtice Maxon,26339.7,4920
Thermo Fisher Scientific,www.thermofisher.com,Venessa Moreles,153705.1,28107
Thrivent Financial for Lutherans,www.thrivent.com,Janyce Mun,38204.46,6965
TIAA,www.tiaa.org,Deeanna Burpo,7971.51,1425
Time Warner,www.timewarner.com,Lakeisha Kridler,69479.06,10666
Time Warner Cable,www.twc.com,Jeannetta Fowkes,57130.53,8582
TJX,www.tjx.com,Sheryl Diamond,140046.68,25343
Toys 'R' Us,www.toysrusinc.com,Eugena Jerman,56179.21,8257
Travelers Cos.,www.travelers.com,Vernie Pound,156582.24,25768
Twenty-First Century Fox,www.21cf.com,Nichelle Singley,42065.82,6288
Tyson Foods,www.tysonfoods.com,Ardelle Khoury,47417.76,7799
U.S. Bancorp,www.usbank.com,Roberto Calender,26641.71,4412
Union Pacific,www.up.com,Genesis Schroer,25107.81,4536
United Continental Holdings,www.unitedcontinentalholdings.com,Diedra Crossman,118879.76,21706
United Natural Foods,www.unfi.com,Savanna Gayman,54443.06,9716
United States Steel,www.ussteel.com,Josh Deslauriers,244695.99,36603
United Technologies,www.utc.com,Janett Wisecarver,235051.07,34963
UnitedHealth Group,www.unitedhealthgroup.com,Savanna Gayman,21937.08,4120
Univar,www.univar.com,Sterling Tarlton,16626.6,3022
Universal Health Services,www.uhsinc.com,Tasha Delillo,5269.51,1049
Unum Group,www.unum.com,Spring Hedstrom,22734.13,4034
UPS,www.ups.com,Cedrick Weiss,10678.77,1674
US Foods Holding,www.usfoods.com,Porter Shrout,27074.63,4015
USAA,www.usaa.com,Lessie Quijada,46822.63,6661
Valero Energy,www.valero.com,Taylor Capone,52020.6,7434
Veritiv,www.veritivcorp.com,Karren Dively,5735.41,894
Verizon,www.verizon.com,Chantell Drescher,115376.17,17563
VF,www.vfc.com,Nell Younts,18251.39,2823
Viacom,www.viacom.com,Chadwick Fortenberry,33673.86,6366
Visa,www.visa.com,Madlyn Brothers,61255.5,9207
Voya Financial,www.voya.com,Susana Dixion,15782.23,2977
W.W. Grainger,www.grainger.com,Marina Summitt,8384.61,1203
Walgreens Boots Alliance,www.walgreensbootsalliance.com,Esta Engelhardt,130153.59,24656
Walmart,www.walmart.com,Tamara Tuma,124014.87,18924
Waste Management,www.wm.com,Kip Stringham,10067.87,1723
WellCare Health Plans,www.wellcare.com,Tobi Whiteaker,9743.13,1492
Wells Fargo,www.wellsfargo.com,Lakenya Volker,200174.66,29101
Western Digital,www.westerndigital.com,Racquel Andrus,269155.34,39187
Western Refining,www.wnr.com,Delora Musson,108579.84,19002
WestRock,www.westrock.com,Isobel Mcdaniel,13282.42,2087
Whirlpool,www.whirlpoolcorp.com,Isreal Shreffler,32965.13,5691
Whole Foods Market,www.wholefoodsmarket.com,Chauncey Koss,20240.66,3870
World Fuel Services,www.wfscorp.com,Kasandra Correa,10833.11,1719
Xcel Energy,www.xcelenergy.com,Annetta Claytor,19975.91,3498
Xerox,www.xerox.com,Ivory Crockett,8759.93,1496
Yum Brands,www.yum.com,Martin Mcgough,28296.53,5153
